date_found,company,title,location,area_group,visa_bucket,fit_score,link,application_status,visa_reason,work_model,date_posted,job_id
2026-09-20,Second Order Effects,Mechanical Engineering Intern (Spring 2027),"El Segundo, CA",West,A - Likely OK,79,https://jobright.ai/jobs/info/6a5c4daec8e3a473cb8b1f44,,Description read; nothing rules out international students,On Site,2026-09-20,6a5c4daec8e3a473cb8b1f44
2026-09-20,Koch,Georgia-Pacific Process Engineering Internship,"Brewton, AL",Southeast,A - Likely OK,75,https://jobright.ai/jobs/info/6aafc62417919d43c1d32b2e,,Description mentions 'visa sponsorship',On Site,2026-09-20,6aafc62417919d43c1d32b2e
2026-09-20,Schaeffler,Co-op - Engineering - Fall 2026,"Fort Mill, SC",Southeast,A - Likely OK,75,https://jobright.ai/jobs/info/6a55f87721f64463ad3513d8,,Description read; nothing rules out international students,On Site,2026-09-20,6a55f87721f64463ad3513d8
2026-09-20,Flex,Mechanical Engineering Co-op - Spring 2027,"Orangeburg, SC",Southeast,B - Unclear,71,https://jobright.ai/jobs/info/6a767fd14817aa4307048968,,No job description available - visa status not stated,On Site,2026-09-20,6a767fd14817aa4307048968
2026-09-20,Koch,Manufacturing Excellence Engineer Intern,"Brewton, AL",Southeast,B - Unclear,71,https://jobright.ai/jobs/info/6aafc5fe2e757fcb5c8bcfa7,,No job description available - visa status not stated,On Site,2026-09-20,6aafc5fe2e757fcb5c8bcfa7
2026-09-20,Boston Scientific,Supplier Engineering Internship,"Arden Hills, MN",Midwest,A - Likely OK,69,https://jobright.ai/jobs/info/6ab0220c3dbb1f8967cf28d0,,Description read; nothing rules out international students,Hybrid,2026-09-20,6ab0220c3dbb1f8967cf28d0
2026-09-20,Capital One,"Current Master's, AI Engineering Internship Program - Summer 2027","New York, NY",Northeast,A - Likely OK,69,https://jobright.ai/jobs/info/6aa0177cea127c3794694e3a,,Description read; nothing rules out international students,Hybrid,2026-09-20,6aa0177cea127c3794694e3a
2026-09-20,Syensqo,Engineering Intern,"Piedmont, SC",Southeast,A - Likely OK,67,https://jobright.ai/jobs/info/6aafd5023d96632d741b2799,,Description mentions 'h1b',On Site,2026-09-20,6aafd5023d96632d741b2799
2026-09-20,Bosch,AI Engineering Intern (October 2026 - August 2027),"Plymouth, MI",Midwest,A - Likely OK,65,https://jobright.ai/jobs/info/6aac6ba52e757fcb5c8b57bc,,Description read; nothing rules out international students,On Site,2026-09-20,6aac6ba52e757fcb5c8b57bc
2026-09-20,GE Vernova,Engineering Intern - Power Conversion & Storage AI Tool Developer  2027,"Niskayuna, NY",Northeast,A - Likely OK,65,https://jobright.ai/jobs/info/6aad4c660ebc8fb2313e8aa9,,Description read; nothing rules out international students,On Site,2026-09-20,6aad4c660ebc8fb2313e8aa9
2026-09-20,Joby Aviation,Quality Engineering Intern,"Marina, CA",West,A - Likely OK,65,https://jobright.ai/jobs/info/6a4ff384fc327f422fef72f9,,Description mentions 'h1b',On Site,2026-09-20,6a4ff384fc327f422fef72f9
2026-09-20,Koch,Georgia-Pacific Process Engineer Intern,"Zachary, LA",Southeast,A - Likely OK,65,https://jobright.ai/jobs/info/6aafc4d73d96632d741b2672,,Description mentions 'visa sponsorship',On Site,2026-09-20,6aafc4d73d96632d741b2672
2026-09-20,Koch,Guardian Summer 2027 Engineering Intern,"Geneva, NY",Northeast,A - Likely OK,65,https://jobright.ai/jobs/info/6a9c470aa7ba386c5d66e268,,Description mentions 'visa sponsorship',On Site,2026-09-20,6a9c470aa7ba386c5d66e268
2026-09-20,Procter & Gamble,Data & AI Engineering Internship,"Cincinnati, OH",Midwest,A - Likely OK,65,https://jobright.ai/jobs/info/6a8ca1e41d96e6541c8c20ac,,Description read; nothing rules out international students,On Site,2026-09-20,6a8ca1e41d96e6541c8c20ac
2026-09-20,Schaeffler,Co-op Engineering - Fall 2026,"Armada, MI",Midwest,A - Likely OK,65,https://jobright.ai/jobs/info/6a8f1815a10ee661e24d67ed,,Description read; nothing rules out international students,On Site,2026-09-20,6a8f1815a10ee661e24d67ed
2026-09-20,Koch,Mechanical Engineer Intern,"Wever, IA",Midwest,B - Unclear,61,https://jobright.ai/jobs/info/6a9a50eda33d28569fb99d06,,No job description available - visa status not stated,On Site,2026-09-20,6a9a50eda33d28569fb99d06
2026-09-20,LyondellBasell,2027 Mechanical Engineer Intern/Co-op,"Pasadena, TX",Southwest,B - Unclear,61,https://jobright.ai/jobs/info/6a9034ded96ad228f125ffd7,,No job description available - visa status not stated,On Site,2026-09-20,6a9034ded96ad228f125ffd7
2026-09-20,"Mar-Bal, Inc",Manufacturing Engineering Intern,"Dublin, VA",Southeast,B - Unclear,61,https://jobright.ai/jobs/info/6aafd7263dbb1f8967cf234b,,No job description available - visa status not stated,On Site,2026-09-20,6aafd7263dbb1f8967cf234b
2026-09-20,Marathon Petroleum Corporation,Intern/Co-op - Refining Mechanical Engineer (Fall 2027),"Findlay, OH",Midwest,B - Unclear,61,https://jobright.ai/jobs/info/6a9314d68e5968545337b12d,,No job description available - visa status not stated,On Site,2026-09-20,6a9314d68e5968545337b12d
2026-09-20,Lincoln Electric,Engineering Intern,"Gainesville, GA",Southeast,B - Unclear,49,https://jobright.ai/jobs/info/6a9af8ff2cdc5958f53e9f73,,No job description available - visa status not stated,On Site,2026-09-20,6a9af8ff2cdc5958f53e9f73
2026-09-20,Center for AI Safety,Research Engineer Intern,"San Francisco, CA",West,B - Unclear,47,https://jobright.ai/jobs/info/6a680f9f2bf1fb2b719283ca,,No job description available - visa status not stated,On Site,2026-09-20,6a680f9f2bf1fb2b719283ca
2026-09-20,Constellation,Drexel Co-op (Fall/Winter 2026) - Kennett Square,"Kennett Square, PA",Northeast,B - Unclear,47,https://jobright.ai/jobs/info/6a9b9d7d68f82b4036735232,,No job description available - visa status not stated,On Site,2026-09-20,6a9b9d7d68f82b4036735232
2026-09-20,IEX,Platform Engineer Intern,"New York, NY",Northeast,B - Unclear,47,https://jobright.ai/jobs/info/6aafc3060ebc8fb2313ee0c3,,No job description available - visa status not stated,On Site,2026-09-20,6aafc3060ebc8fb2313ee0c3
2026-09-20,IEX,Systems Reliability Engineer Intern,"New York, NY",Northeast,B - Unclear,47,https://jobright.ai/jobs/info/6aafc3072e757fcb5c8bcefc,,No job description available - visa status not stated,On Site,2026-09-20,6aafc3072e757fcb5c8bcefc
2026-09-20,Parker Hannifin,Quality Engineering Intern,"Simi Valley, CA",West,B - Unclear,47,https://jobright.ai/jobs/info/6a5486cf8a74e077472fc134,,No job description available - visa status not stated,On Site,2026-09-20,6a5486cf8a74e077472fc134
2026-09-20,Parker Hannifin,Quality Engineering Intern,"USA Simi Valley, CA",West,B - Unclear,47,https://jobright.ai/jobs/info/6a2e3276f1751b183c81c1c2,,No job description available - visa status not stated,On Site,2026-09-20,6a2e3276f1751b183c81c1c2
